AnimalName,Symptom,Count,TotalSymptoms,PropWithinSpecies,OverallProportion,Distinctiveness
Birds,Abdominal destention,1,185,0.005405405405405406,0.0004592422502870264,11.77027027027027
Birds,Abnormalities,1,185,0.005405405405405406,0.0004592422502870264,11.77027027027027
Birds,Anemia,1,185,0.005405405405405406,0.004592422502870264,1.177027027027027
Birds,Anorexia,1,185,0.005405405405405406,0.012629161882893225,0.42800982800982806
Birds,Apathy,1,185,0.005405405405405406,0.0009184845005740528,5.885135135135135
Birds,Ataxia,2,185,0.010810810810810811,0.0020665901262916187,5.231231231231232
Birds,Balance problem,1,185,0.005405405405405406,0.0004592422502870264,11.77027027027027
Birds,Beak overgrowth,1,185,0.005405405405405406,0.0004592422502870264,11.77027027027027
Birds,Blindness,1,185,0.005405405405405406,0.005510907003444317,0.980855855855856
Birds,Bloody in feather,1,185,0.005405405405405406,0.0004592422502870264,11.77027027027027
Birds,Bony lesion,1,185,0.005405405405405406,0.0004592422502870264,11.77027027027027
Birds,Chest pain,2,185,0.010810810810810811,0.0013777267508610792,7.846846846846848
Birds,Chills,1,185,0.005405405405405406,0.0027554535017221583,1.961711711711712
Birds,Cloacal pasting,1,185,0.005405405405405406,0.0004592422502870264,11.77027027027027
Birds,Clubbed feather,1,185,0.005405405405405406,0.0004592422502870264,11.77027027027027
Birds,Congestion,1,185,0.005405405405405406,0.0018369690011481056,2.9425675675675675
Birds,Coughing,6,185,0.032432432432432434,0.025487944890929967,1.2724616508400293
Birds,Death,1,185,0.005405405405405406,0.017451205510907005,0.30974395448079656
Birds,Defienciency in vitamin,1,185,0.005405405405405406,0.0004592422502870264,11.77027027027027
Birds,Dehydration,2,185,0.010810810810810811,0.007807118254879449,1.3847376788553258
Birds,Dejection,1,185,0.005405405405405406,0.0009184845005740528,5.885135135135135
Birds,Depression,4,185,0.021621621621621623,0.020206659012629163,1.07002457002457
Birds,Diarrhea,7,185,0.03783783783783784,0.035361653272101036,1.07002457002457
Birds,Difficultty in breathing,1,185,0.005405405405405406,0.0004592422502870264,11.77027027027027
Birds,Difficulty in breathing,2,185,0.010810810810810811,0.008725602755453503,1.2389758179231862
Birds,Difficulty in feeding,1,185,0.005405405405405406,0.0004592422502870264,11.77027027027027
Birds,Difficulty in swallowing,1,185,0.005405405405405406,0.0009184845005740528,5.885135135135135
Birds,Dilation of duodenum,1,185,0.005405405405405406,0.0004592422502870264,11.77027027027027
Birds,Diphtherictic,1,185,0.005405405405405406,0.0004592422502870264,11.77027027027027
Birds,Discharge from eyes,1,185,0.005405405405405406,0.0006888633754305396,7.846846846846848
Birds,Dry scabs,1,185,0.005405405405405406,0.0004592422502870264,11.77027027027027
Birds,Ear infection,1,185,0.005405405405405406,0.0004592422502870264,11.77027027027027
Birds,Emaciation,2,185,0.010810810810810811,0.003214695752009185,3.362934362934363
Birds,Enlarged thymus,1,185,0.005405405405405406,0.0004592422502870264,11.77027027027027
Birds,Exercise in tolerance,1,185,0.005405405405405406,0.0004592422502870264,11.77027027027027
Birds,Exhaustion,1,185,0.005405405405405406,0.0009184845005740528,5.885135135135135
Birds,Eye closed,2,185,0.010810810810810811,0.0009184845005740528,11.77027027027027
Birds,Eye disharge,1,185,0.005405405405405406,0.0009184845005740528,5.885135135135135
Birds,Fatique,1,185,0.005405405405405406,0.002296211251435132,2.354054054054054
Birds,Feather loss,1,185,0.005405405405405406,0.0004592422502870264,11.77027027027027
Birds,Feather plucking,1,185,0.005405405405405406,0.0004592422502870264,11.77027027027027
Birds,Fever,5,185,0.02702702702702703,0.06360505166475315,0.4249195043418871
Birds,Fluffed feather,1,185,0.005405405405405406,0.0004592422502870264,11.77027027027027
Birds,Forthy eye,1,185,0.005405405405405406,0.0004592422502870264,11.77027027027027
